name,course,credit,grade,cgpa
Student_730,CS331,4,92.3,2.88
Student_731,CS332,2,90.6,3.52
Student_732,CS333,3,76.8,3.98
Student_733,CS334,3,91.1,3.82
Student_734,CS335,2,73.3,3.3
Student_735,CS336,3,80.0,3.55
Student_736,CS337,2,92.4,3.7
Student_737,CS338,2,77.8,2.6
Student_738,CS339,4,84.0,3.88
Student_739,CS340,2,75.1,2.67
Student_740,CS341,4,71.6,3.29
Student_741,CS342,2,81.9,2.61
Student_742,CS343,4,90.1,3.97
Student_743,CS344,2,79.3,3.86
Student_744,CS345,2,93.0,3.95
Student_745,CS346,4,71.6,2.66
Student_746,CS347,4,86.7,2.98
Student_747,CS348,3,83.3,3.57
Student_748,CS349,4,83.9,2.73
Student_749,CS350,2,83.4,2.51
Student_750,CS351,4,84.6,2.77
Student_751,CS352,2,75.1,3.85
Student_752,CS353,3,75.7,2.69
Student_753,CS354,3,72.9,2.88
Student_754,CS355,2,72.5,3.14
Student_755,CS356,3,87.7,3.55
Student_756,CS357,2,82.5,2.87
Student_757,CS358,4,85.3,3.29
Student_758,CS359,3,94.4,3.35
Student_759,CS360,3,80.6,2.86
Student_760,CS361,2,85.8,3.49
Student_761,CS362,2,75.4,2.68
Student_762,CS363,2,73.7,3.37
Student_763,CS364,2,92.8,2.68
Student_764,CS365,4,85.5,2.75
Student_765,CS366,4,88.4,2.83
Student_766,CS367,4,92.6,2.93
Student_767,CS368,3,88.6,2.61
Student_768,CS369,3,89.2,3.92
Student_769,CS370,3,85.9,3.29
Student_770,CS371,2,70.8,2.91
Student_771,CS372,4,89.7,3.02
Student_772,CS373,4,73.7,3.89
Student_773,CS374,3,79.9,3.51
Student_774,CS375,2,70.5,3.87
Student_775,CS376,3,81.4,3.37
Student_776,CS377,3,72.7,3.5
Student_777,CS378,3,89.8,2.69
Student_778,CS379,4,74.0,3.85
Student_779,CS380,2,79.3,3.42
Student_780,CS381,2,89.4,2.65
Student_781,CS382,2,84.3,3.91
Student_782,CS383,2,71.2,2.52
Student_783,CS384,2,91.5,3.2
Student_784,CS385,2,93.8,3.53
Student_785,CS386,2,91.5,3.03
Student_786,CS387,2,92.7,3.11
Student_787,CS388,3,94.9,2.76
Student_788,CS389,4,79.8,3.1
Student_789,CS390,3,72.1,2.99
Student_790,CS391,2,72.1,2.5
Student_791,CS392,3,80.1,3.98
Student_792,CS393,2,77.1,3.79
Student_793,CS394,3,85.8,3.34
Student_794,CS395,2,77.9,2.54
Student_795,CS396,4,93.2,3.68
Student_796,CS397,4,72.6,3.58
Student_797,CS398,4,72.5,3.49
Student_798,CS399,3,85.3,3.2
Student_799,CS400,2,70.9,3.68
Student_800,CS401,4,81.4,2.93
Student_801,CS402,2,86.7,3.5
Student_802,CS403,3,78.3,3.49
Student_803,CS404,2,71.7,2.55
Student_804,CS405,4,92.8,3.94
Student_805,CS406,2,89.9,3.12
Student_806,CS407,2,91.6,2.86
Student_807,CS408,4,73.2,3.72
Student_808,CS409,4,85.6,3.29
Student_809,CS410,3,90.4,3.18
Student_810,CS411,2,92.6,2.66
Student_811,CS412,4,75.7,2.73
Student_812,CS413,2,94.2,2.97
Student_813,CS414,3,77.8,3.76
Student_814,CS415,3,93.3,3.23
Student_815,CS416,4,71.2,3.26
Student_816,CS417,2,80.7,3.19
Student_817,CS418,2,74.2,2.69
Student_818,CS419,3,83.0,3.52
Student_819,CS420,4,73.8,2.95
Student_820,CS421,3,90.4,2.82
Student_821,CS422,2,79.2,2.8
Student_822,CS423,3,94.2,3.74
Student_823,CS424,4,71.5,3.89
Student_824,CS425,3,91.9,3.32
Student_825,CS426,4,90.3,2.6
Student_826,CS427,3,84.1,3.39
Student_827,CS428,3,75.4,3.45
Student_828,CS429,3,76.3,3.55
Student_829,CS430,4,80.3,3.72
Student_830,CS431,3,90.5,2.77
Student_831,CS432,3,89.7,3.23
Student_832,CS433,4,85.4,3.16
Student_833,CS434,2,76.1,2.7
Student_834,CS435,2,73.6,3.25
Student_835,CS436,4,76.5,2.78
Student_836,CS437,3,77.9,3.17
Student_837,CS438,4,92.1,3.34
Student_838,CS439,3,76.1,2.88
Student_839,CS440,3,92.8,3.98
Student_840,CS441,2,89.3,3.98
Student_841,CS442,4,87.9,2.77
Student_842,CS443,4,70.2,2.64
Student_843,CS444,2,87.7,2.75
Student_844,CS445,2,90.5,3.02
Student_845,CS446,4,88.1,3.47
Student_846,CS447,2,94.8,3.66
Student_847,CS448,3,71.9,3.73
Student_848,CS449,2,77.3,2.75
Student_849,CS450,4,86.8,2.99
Student_850,CS451,4,78.7,2.59
Student_851,CS452,4,77.1,3.09
Student_852,CS453,4,76.2,2.66
Student_853,CS454,2,80.7,3.06
Student_854,CS455,3,93.6,3.09
Student_855,CS456,2,78.2,3.37
Student_856,CS457,3,76.8,3.0
Student_857,CS458,3,74.8,3.83
Student_858,CS459,2,80.9,3.84
Student_859,CS460,4,76.9,3.12
Student_860,CS461,2,75.5,3.96
Student_861,CS462,4,92.8,3.28
Student_862,CS463,3,86.7,2.56
Student_863,CS464,4,80.7,3.79
Student_864,CS465,4,75.7,3.8
Student_865,CS466,4,82.9,3.42
Student_866,CS467,3,76.4,3.97
Student_867,CS468,3,74.7,2.84
Student_868,CS469,2,93.2,3.09
Student_869,CS470,2,87.0,3.62
Student_870,CS471,3,86.9,3.64
Student_871,CS472,2,85.2,3.25
Student_872,CS473,3,72.8,2.92
Student_873,CS474,3,90.1,3.74
Student_874,CS475,3,81.8,2.71
Student_875,CS476,3,74.2,3.79
Student_876,CS477,2,85.3,2.7
Student_877,CS478,2,77.0,2.76
Student_878,CS479,2,94.4,3.23
Student_879,CS480,2,72.8,3.69
Student_880,CS481,3,73.3,3.21
Student_881,CS482,4,87.9,3.68
Student_882,CS483,4,79.4,2.86
Student_883,CS484,2,74.2,3.27
Student_884,CS485,3,71.6,2.57
Student_885,CS486,4,81.9,3.51
Student_886,CS487,3,81.7,2.6
Student_887,CS488,4,93.7,3.21
Student_888,CS489,4,89.5,3.93
Student_889,CS490,2,92.2,3.02
Student_890,CS491,4,87.9,3.95
Student_891,CS492,4,76.2,3.63
Student_892,CS493,3,80.3,3.36
Student_893,CS494,2,78.9,3.0
Student_894,CS495,3,71.6,3.9
Student_895,CS496,3,93.3,2.9
Student_896,CS497,3,75.4,3.22
Student_897,CS498,4,70.9,3.05
Student_898,CS499,3,85.9,3.45
Student_899,CS500,3,91.8,3.99
Student_900,CS501,3,89.0,3.61
Student_901,CS502,4,81.9,2.93
Student_902,CS503,2,82.1,2.55
Student_903,CS504,4,89.1,2.72
Student_904,CS505,2,74.7,3.73
Student_905,CS506,2,75.4,2.7
Student_906,CS507,2,77.0,2.62
Student_907,CS508,4,72.4,3.42
Student_908,CS509,3,76.1,3.03
Student_909,CS510,3,71.0,2.97
Student_910,CS511,2,72.3,2.98
Student_911,CS512,4,85.3,3.85
Student_912,CS513,4,91.9,2.53
Student_913,CS514,3,90.9,2.73
Student_914,CS515,4,71.6,2.67
Student_915,CS516,3,71.2,3.98
Student_916,CS517,3,91.8,3.74
Student_917,CS518,3,82.1,3.79
Student_918,CS519,3,73.9,2.71
Student_919,CS520,2,71.5,2.72
Student_920,CS521,2,86.5,3.62
Student_921,CS522,2,70.3,2.6
Student_922,CS523,2,92.2,3.21
Student_923,CS524,2,90.2,3.01
Student_924,CS525,3,71.6,2.72
Student_925,CS526,2,94.8,2.67
Student_926,CS527,2,83.1,3.58
Student_927,CS528,4,87.2,3.59
Student_928,CS529,3,86.5,2.98
Student_929,CS530,3,77.3,3.57
Student_930,CS531,2,76.4,3.19
Student_931,CS532,4,73.6,3.18
Student_932,CS533,3,74.8,2.85
Student_933,CS534,4,72.7,2.74
Student_934,CS535,4,89.3,3.72
Student_935,CS536,4,94.3,3.17
Student_936,CS537,2,94.3,3.89
Student_937,CS538,2,72.9,3.18
Student_938,CS539,3,79.4,3.11
Student_939,CS540,4,73.3,2.68
Student_940,CS541,4,84.5,2.58
Student_941,CS542,2,72.8,3.5
Student_942,CS543,2,79.1,3.95
Student_943,CS544,3,76.5,3.76
Student_944,CS545,4,93.8,3.8
Student_945,CS546,2,70.6,3.59
Student_946,CS547,3,75.4,3.74
Student_947,CS548,3,88.4,3.83
Student_948,CS549,4,75.6,3.59
Student_949,CS550,4,90.3,3.85
Student_950,CS551,2,90.9,2.66
Student_951,CS552,4,91.1,3.19
Student_952,CS553,4,85.4,3.47
Student_953,CS554,4,79.5,2.52
Student_954,CS555,3,88.1,3.66
Student_955,CS556,2,93.7,3.46
Student_956,CS557,3,80.0,3.89
Student_957,CS558,2,74.6,2.84
Student_958,CS559,4,75.8,3.12
Student_959,CS560,3,72.2,3.75
Student_960,CS561,3,72.4,3.78
Student_961,CS562,3,77.5,3.86
Student_962,CS563,4,73.9,2.63
Student_963,CS564,3,91.0,3.32
Student_964,CS565,4,84.4,3.98
Student_965,CS566,2,83.4,2.87
Student_966,CS567,3,87.3,3.97
Student_967,CS568,4,83.4,3.29
Student_968,CS569,4,82.5,2.76
Student_969,CS570,4,83.2,2.58
Student_970,CS571,2,93.8,3.21
Student_971,CS572,3,76.5,3.01
Student_972,CS573,4,82.1,2.63
Student_973,CS574,2,72.6,3.86
Student_974,CS575,2,81.9,3.5
Student_975,CS576,4,90.5,3.7
Student_976,CS577,4,91.1,3.7
Student_977,CS578,3,75.8,3.99
Student_978,CS579,4,78.9,2.69
Student_979,CS580,2,81.8,3.95
Student_980,CS581,2,74.8,2.62
Student_981,CS582,4,80.1,3.68
Student_982,CS583,4,75.0,3.61
Student_983,CS584,3,90.4,3.54
Student_984,CS585,4,88.2,2.67
Student_985,CS586,3,72.6,3.76
Student_986,CS587,3,81.4,3.13
Student_987,CS588,4,74.9,3.54
Student_988,CS589,4,89.5,3.65
Student_989,CS590,4,76.6,3.76
Student_990,CS591,4,88.0,2.97
Student_991,CS592,2,78.4,3.97
Student_992,CS593,2,79.9,3.1
Student_993,CS594,3,86.4,3.89
Student_994,CS595,3,75.7,3.1
Student_995,CS596,4,94.6,3.73
Student_996,CS597,4,93.9,2.9
Student_997,CS598,2,76.4,2.95
Student_998,CS599,4,83.9,2.79
Student_999,CS600,2,94.7,2.52
